-2.8628717014963305,-2.8628717014963305
-2.8628717014963305,-2.0334185977383887
-2.8628717014963305,-0.9858126948768331
-2.8628717014963305,-0.7059508172063749
-2.8628717014963305,-0.7059508172063749
-2.8628717014963305,-0.6859904296342272
-2.8628717014963305,-0.6859904296342272
-2.8628717014963305,-0.6859904296342272
-2.8628717014963305,-0.6859904296342272
-2.8628717014963305,-0.436903583468809
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.17608675593171003
-2.8628717014963305,-0.14836106650736883
-2.8628717014963305,0.09590913217948933
-2.8628717014963305,0.1009644371539354
-2.8628717014963305,0.1009644371539354
-2.8628717014963305,0.1009644371539354
-2.8628717014963305,0.1009644371539354
-2.8628717014963305,0.1009644371539354
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
